Cam Türü,UV Koruma (%),Cam Numarası,Kaplama Türü,Marka,Fiyat (TL)
Fotokromik,100,5.38,Standart,Marka D,469.19
İnce Kenar,100,-3.65,Standart,Marka A,288.29
İnce Kenar,100,-3.12,Standart,Marka A,276.98
İnce Kenar,75,3.44,Standart,Marka D,297.36
Fotokromik,100,2.41,Antirefle,Marka B,480.25
Fotokromik,50,1.18,Sert Kaplama,Marka B,332.64
Mavi Işık Filtreli,100,-5.88,Antirefle,Marka D,502.42
Mavi Işık Filtreli,50,3.43,Standart,Marka C,271.39
Mavi Işık Filtreli,100,0.3,Standart,Marka A,297.91
İnce Kenar,75,-1.21,Antirefle,Marka B,305.3
Mavi Işık Filtreli,50,2.84,Sert Kaplama,Marka D,345.83
Fotokromik,100,-4.56,Antirefle,Marka C,513.43
İnce Kenar,75,2.77,Antirefle,Marka C,355.07
Mavi Işık Filtreli,75,-0.35,Standart,Marka D,312.36
İnce Kenar,100,-4.61,Antirefle,Marka D,435.7
Fotokromik,50,-0.84,Standart,Marka A,249.18
Mavi Işık Filtreli,50,2.2,Standart,Marka D,280.33
Mavi Işık Filtreli,75,1.57,Antirefle,Marka D,399.48
Mavi Işık Filtreli,50,-3.56,Antirefle,Marka A,322.34
Mavi Işık Filtreli,75,4.09,Antirefle,Marka C,404.09
İnce Kenar,75,-5.07,Standart,Marka C,284.24
Mavi Işık Filtreli,100,5.31,Antirefle,Marka B,444.18
Mavi Işık Filtreli,75,-2.37,Sert Kaplama,Marka B,351.08
İnce Kenar,100,-4.6,Sert Kaplama,Marka D,401.5
İnce Kenar,75,-0.13,Sert Kaplama,Marka C,292.95
Fotokromik,75,-3.54,Sert Kaplama,Marka D,436.68
Fotokromik,75,-5.48,Antirefle,Marka D,493.94
İnce Kenar,75,0.69,Standart,Marka A,199.71
Mavi Işık Filtreli,75,5.14,Antirefle,Marka D,451.09
Mavi Işık Filtreli,100,-2.45,Antirefle,Marka D,455.34
Mavi Işık Filtreli,50,5.29,Standart,Marka C,283.84
Mavi Işık Filtreli,50,-2.79,Sert Kaplama,Marka B,288.06
Mavi Işık Filtreli,100,2.43,Sert Kaplama,Marka C,420.84
Mavi Işık Filtreli,50,-0.66,Sert Kaplama,Marka C,297.89
İnce Kenar,100,5.91,Antirefle,Marka C,423.56
İnce Kenar,100,-3.22,Antirefle,Marka A,369.16
Fotokromik,100,1.61,Antirefle,Marka D,512.7
Fotokromik,75,-1.26,Standart,Marka C,357.98
Mavi Işık Filtreli,100,-5.8,Antirefle,Marka D,507.49
Mavi Işık Filtreli,75,1.58,Standart,Marka C,314.98
İnce Kenar,75,-3.23,Antirefle,Marka C,360.0
Mavi Işık Filtreli,100,2.41,Sert Kaplama,Marka D,438.0
Fotokromik,100,-4.92,Sert Kaplama,Marka D,500.3
Fotokromik,100,-0.13,Sert Kaplama,Marka A,400.88
İnce Kenar,50,1.57,Antirefle,Marka A,239.29
Fotokromik,50,-0.35,Standart,Marka D,321.7
Fotokromik,75,2.94,Antirefle,Marka D,476.74
Fotokromik,75,5.6,Standart,Marka D,414.9
İnce Kenar,75,0.26,Antirefle,Marka B,295.85
Fotokromik,50,1.04,Standart,Marka D,322.78
Mavi Işık Filtreli,100,-1.63,Standart,Marka A,313.33
İnce Kenar,100,-5.09,Sert Kaplama,Marka B,374.53
Mavi Işık Filtreli,100,1.96,Antirefle,Marka A,395.82
İnce Kenar,75,5.75,Sert Kaplama,Marka D,361.24
İnce Kenar,50,-2.31,Standart,Marka A,180.07
Mavi Işık Filtreli,75,-4.37,Standart,Marka B,307.73
İnce Kenar,75,3.19,Antirefle,Marka C,352.38
İnce Kenar,100,-0.88,Standart,Marka D,308.93
İnce Kenar,75,-0.95,Antirefle,Marka C,330.84
Mavi Işık Filtreli,75,3.8,Standart,Marka D,340.02
İnce Kenar,100,4.04,Standart,Marka C,321.93
Fotokromik,50,4.27,Antirefle,Marka B,398.89
Mavi Işık Filtreli,50,4.97,Sert Kaplama,Marka B,310.82
İnce Kenar,50,-0.95,Antirefle,Marka A,240.66
İnce Kenar,100,4.81,Antirefle,Marka D,435.19
Fotokromik,50,1.57,Standart,Marka A,270.24
Fotokromik,50,-1.82,Standart,Marka B,292.09
Mavi Işık Filtreli,50,-1.28,Sert Kaplama,Marka A,262.02
İnce Kenar,75,-0.54,Antirefle,Marka B,307.57
Fotokromik,75,-5.19,Antirefle,Marka B,444.48
Mavi Işık Filtreli,100,1.79,Sert Kaplama,Marka A,358.19
Mavi Işık Filtreli,100,-2.76,Standart,Marka D,389.5
Fotokromik,50,1.27,Antirefle,Marka A,350.97
İnce Kenar,100,0.77,Antirefle,Marka A,346.05
İnce Kenar,50,2.01,Standart,Marka A,170.46
İnce Kenar,75,-1.91,Standart,Marka C,265.83
Mavi Işık Filtreli,75,2.8,Sert Kaplama,Marka B,347.06
İnce Kenar,100,-5.63,Standart,Marka D,367.72
İnce Kenar,75,-3.08,Antirefle,Marka A,307.09
İnce Kenar,50,-2.02,Antirefle,Marka A,249.01
İnce Kenar,100,1.6,Standart,Marka B,290.26
Mavi Işık Filtreli,100,5.52,Antirefle,Marka B,448.59
Fotokromik,50,-4.12,Antirefle,Marka B,381.59
Fotokromik,50,-5.38,Antirefle,Marka B,411.25
Fotokromik,100,5.01,Antirefle,Marka A,470.11
Mavi Işık Filtreli,75,4.07,Antirefle,Marka B,399.93
Mavi Işık Filtreli,100,-3.71,Antirefle,Marka C,454.12
Fotokromik,100,-2.93,Antirefle,Marka B,474.0
Mavi Işık Filtreli,75,4.03,Antirefle,Marka B,390.49
İnce Kenar,100,0.06,Sert Kaplama,Marka B,314.74
İnce Kenar,100,-0.31,Standart,Marka B,278.01
Mavi Işık Filtreli,100,2.89,Standart,Marka C,362.28
İnce Kenar,50,3.66,Antirefle,Marka A,260.42
Fotokromik,100,-3.98,Antirefle,Marka D,529.77
Fotokromik,75,2.72,Antirefle,Marka A,416.01
Fotokromik,50,-3.33,Sert Kaplama,Marka B,346.49
Mavi Işık Filtreli,100,2.37,Antirefle,Marka A,401.76
Fotokromik,75,3.41,Standart,Marka B,361.66
İnce Kenar,75,-2.62,Standart,Marka B,245.0
Mavi Işık Filtreli,100,3.12,Standart,Marka D,401.2
